feature_index,feature_name
0,absorption sar
1,acceptability
2,acceptable
3,access
4,achieve
5,achieved
6,achieving
7,acid
8,acids
9,action
10,activation
11,activity
12,acute
13,addiction
14,addition
15,address
16,adherence
17,adolescents
18,adoption
19,adsorption
20,adult
21,adults
22,advanced
23,advantages
24,adverse
25,affect
26,ag
27,air
28,alcohol
29,allows
30,alpha
31,alter
32,alterations
33,altered
34,alternating
35,analytical
36,anatomical
37,angle
38,animal
39,animals
40,anodal
41,anode
42,antennas
43,anxiety
44,apoptosis
45,app
46,application
47,applications
48,approach
49,approximately
50,apps
51,aqueous
52,art
53,assay
54,assembly
55,assisted
56,association
57,atomic
58,au
59,auditory
60,authors
61,automated
62,averaged
63,awareness
64,band
65,bandwidth
66,barrier
67,barriers
68,base
69,batteries
70,battery
71,beam
72,behavior
73,behaviors
74,benefits
75,best
76,beta
77,better
78,biochemical
79,bioelectromagnetics
80,biological
81,birds
82,birth
83,blind
84,blood
85,blood flow
86,body
87,bone
88,brain
89,brain stimulation
90,breast cancer
91,broad
92,built
93,bulk
94,burden
95,burn
96,burns
97,ca
98,calcium
99,calculations
100,cancer
101,capability
102,capacity
103,capture
104,carbon
105,cardiac
106,care
107,carrier
108,catalytic
109,cathodal
110,cathode
111,cause
112,caused
113,cell
114,cell proliferation
115,cells
116,cells exposed
117,cellular
118,central nervous
119,cerebral
120,cessation
121,challenge
122,challenges
123,challenging
124,chamber
125,changes
126,channel
127,characteristics
128,characterization
129,charge
130,charged
131,charging
132,chemical
133,childhood
134,chip
135,chronic
136,class
137,classification
138,clinicaltrials
139,clinicians
140,coefficient
141,coil
142,coils
143,collagen
144,collected
145,collection
146,color
147,combining
148,commercial
149,communication
150,community
151,compass
152,completed
153,components
154,composite
155,composites
156,composition
157,compounds
158,concentration
159,concept
160,concern
161,concluded
162,conclusions
163,conductive
164,confidence interval
165,connectivity
166,constructed
167,consumption
168,content
169,context
170,contractions
171,controlling
172,conventional
173,conversion
174,cord
175,core
176,correlation
177,corticospinal
178,corticospinal excitability
179,cost
180,costs
181,countries
182,coupled
183,coupling
184,covid
185,covid pandemic
186,create
187,critical
188,cross
189,cross sectional
190,crystal
191,cu
192,cues
193,culture
194,cultured
195,cultures
196,current
197,current stimulation
198,currents
199,cycles
200,damage
201,db
202,dbs
203,death
204,deaths
205,decision
206,deep brain
207,degradation
208,degrees
209,delayed
210,delivery
211,demand
212,demonstrate
213,densities
214,designing
215,develop
216,developed
217,development
218,diabetes
219,did
220,dielectric
221,differentiation
222,diffusion
223,digital
224,digital health
225,dimensional
226,dipole
227,direct
228,direct current
229,discharge
230,divided
231,dna
232,dna damage
233,does
234,doped
235,doping
236,dose
237,driven
238,driving
239,drug
240,drying
241,dual
242,dynamic
243,dynamics
244,ea
245,easily
246,easy
247,economic
248,ect
249,edge
250,ef
251,effectively
252,efficiency
253,efficient
254,electric field
255,electric fields
256,electric magnetic
257,electric vehicles
258,electrical
259,electrical injury
260,electrical stimulation
261,electrochemical
262,electrocution
263,electrolyte
264,electromagnetic
265,electromagnetic field
266,electromagnetic fields
267,electromagnetic interference
268,electromagnetic radiation
269,electron
270,electronic
271,electrons
272,electroporation
273,electrostatic
274,elements
275,elevated
276,elf
277,elf emf
278,elf mf
279,em
280,embedded
281,emerging
282,emf
283,emf exposure
284,emfs
285,emi
