feature_index,feature_name
0,abdominal
1,ablation
2,abnormalities
3,academic
4,acc
5,achieve
6,achieved
7,achieving
8,acids
9,acs
10,activated
11,activation
12,active
13,activities
14,adaptation
15,admission
16,adult
17,adults
18,adv
19,advanced
20,advantages
21,affect
22,affected
23,ag
24,aging
25,ai
26,air
27,al bmc
28,alpha
29,altered
30,alternating
31,alternative
32,alzheimer
33,ambient
34,ammonia
35,anatomical
36,anesthesia
37,angiogenesis
38,angiogenic
39,angle
40,animal
41,animals
42,antenna
43,antennas
44,anti
45,antibacterial
46,anxiety
47,apoptosis
48,app
49,appl
50,appl phys
51,applicable
52,applicable creative
53,applications
54,applied
55,area
56,areas
57,arm
58,array
59,arrhythmia
60,arterial
61,artery
62,articles
63,articles governed
64,assisted
65,association
66,atrophy
67,attention
68,attenuation
69,attributed
70,attribution
71,atypical
72,auc
73,availability
74,averaged
75,ba
76,bands
77,bar
78,barrier
79,barriers
80,basal
81,battery
82,beam
83,beams
84,behavior
85,behavioral
86,behaviors
87,beta
88,bi
89,biol
90,biological
91,biology
92,biomed
93,bipolar
94,block
95,bmc
96,bmi
97,body
98,bonds
99,bone
100,bound
101,boundary
102,bp
103,br
104,broad
105,bt
106,buffer
107,build
108,building
109,burn
110,burns
111,calcium
112,calculations
113,cancer
114,capabilities
115,carcinoma
116,cardiovascular
117,categories
118,category
119,cathodal
120,cavity
121,ce
122,cell
123,cell migration
124,cells
125,cellular
126,centers
127,cerebral
128,cervical
129,chain
130,chains
131,challenges
132,change
133,channels
134,characteristics
135,characterization
136,characterized
137,charge
138,charging
139,chem
140,chemotherapy
141,chen et
142,child
143,childhood
144,children
145,chip
146,class
147,classification
148,climate
149,clin
150,clinical
151,cluster
152,cognitive
153,coherence
154,coil
155,cold
156,color
157,commons license
158,communication
159,community
160,comparable
161,comparing
162,complete
163,completed
164,complexity
165,complications
166,components
167,composite
168,comprehensive
169,computational
170,computed
171,computed tomography
172,computer
173,concentration
174,concentrations
175,conclusions
176,conditions library
177,conductivity
178,conductor
179,configurations
180,confirmed
181,consent
182,constant
183,consumer
184,consumption
185,continued
186,continuous
187,conventional
188,conversion
189,cooperation
190,coordination
191,cord
192,coronary
193,correlated
194,correlations
195,cosmetic
196,cost
197,coupled
198,coupling
199,cr
200,cross
201,crystal
202,cs
203,csf
204,ct
205,cu
206,cultured
207,cumulative
208,cureus
209,current
210,current stimulation
211,curves
212,cvd
213,cycles
214,damage
215,dataset
216,datasets
217,db
218,death
219,deaths
220,decision
221,decline
222,deep
223,deep learning
224,degradation
225,delivery
226,demand
227,demonstrate
228,demonstrates
229,demonstrating
230,den
231,density
232,dependent
233,depression
234,detailed
235,details
236,determination
237,develop
238,developed
239,developing
240,device
241,diabetes
242,dielectric
243,differential
244,differentiation
245,diffusion
246,digestion
247,digital
248,dimensional
249,diode
250,direct current
251,directional
252,directions
253,disability
254,disc
255,disease
256,display
257,distal
258,distance
259,diverse
260,domain
261,domains
262,dorsal
263,downloaded
264,dr
265,driven
266,drug
267,drug delivery
268,drugs
269,dt
270,du
271,dysfunction
272,ea
273,early
274,echo
275,ed
276,edge
277,eeg
278,ef
279,efficiency
280,efficient
281,eht
282,el
283,elec
284,electric
285,electric field
286,electric fields
287,electrical
288,electrical stimulation
289,electroacupuncture
290,electrode
291,electromagnetic
292,electromagnetic field
293,electromagnetic fields
294,electron
295,electrophysiological
296,elevated
297,elf
298,elf mf
299,em
300,embedded
301,emerging
302,emf
303,emf exposure
304,emfs
305,emission
306,en
307,endogenous
308,endothelial
309,energy
310,eng
311,engineering
312,enhance
313,enhanced
314,enhancement
315,enhancing
316,entrainment
317,environ
318,environmental
319,epr
320,eq
321,equal
322,erp
323,error
324,es
325,established
326,etal
327,ev
328,event
329,evoked
330,excellent
331,excitation
332,exhibit
333,exhibits
334,exp
335,explored
336,exposed
337,exposure
338,exposure limits
339,exposures
340,expressed
341,expression
342,extension
343,extensive
344,external
345,extracellular
346,extract
347,extremely
348,eye
349,fabrication
350,failure
351,fast
352,fat
353,fatigue
354,fc
355,fe
356,field
357,field exposure
358,field strength
359,fields
360,film
361,firing
362,fish
363,flow
364,fluorescent
365,flux
366,flux density
367,fmri
368,fo
369,focus
370,focused
371,follows
372,food
373,force
374,forest
375,forward
376,fr
377,fraction
378,frame
379,framework
380,free
381,frontiersin
382,functional
383,funding
384,future
385,ga
386,gain
387,gait
388,gamma
389,gao
390,gaps
