feature_index,feature_name,useful_mean_tfidf,not_useful_mean_tfidf,difference
589,mri,0.012487730200919436,0.04246128355257023,-0.029973553351650792
199,ct,0.0023076290002794083,0.023022126900187016,-0.02071449789990761
311,etal,0.01875478078559213,0.037570847805025294,-0.018816067019433162
655,participants,0.008987775574657011,0.024738279584381823,-0.01575050400972481
128,chem,0.0018621810098600224,0.017569196817813312,-0.01570701580795329
619,nm,0.0035791658765943375,0.016241809794959077,-0.01266264391836474
534,mater,0.0024502332508066276,0.01488421128431135,-0.012433978033504722
933,tumor,0.0061689915799805,0.018490632695472863,-0.012321641115492363
859,spin,0.0008525058820694359,0.013109648714726922,-0.012257142832657485
143,clinical,0.012539794159655785,0.024592622860099243,-0.012052828700443458
536,matter,0.002609259982292377,0.014236967343426308,-0.011627707361133931
245,disease,0.005607621198325418,0.01719020536351797,-0.01158258416519255
675,phys,0.009416970346329141,0.020033850385503444,-0.010616880039174303
488,li,0.008886356202371423,0.01853677943152181,-0.009650423229150388
977,white,0.0025467184735077503,0.01194206789544726,-0.00939534942193951
310,et al,0.046573689339272556,0.055913776037313824,-0.009340086698041268
669,pet,0.0016462875234995202,0.010957054176534333,-0.009310766653034814
781,rev,0.004109174592632739,0.013254493881824397,-0.00914531928919166
26,al,0.04736149158291396,0.0561447778859709,-0.008783286303056942
841,smartphone,0.002309295763640849,0.011076543741789315,-0.008767247978148466
978,white matter,0.0012800933530015238,0.009758771542277174,-0.00847867818927565
277,electron,0.0032352422825209473,0.011632245668610154,-0.008397003386089208
393,health,0.012943680399316091,0.021334841593362134,-0.008391161194046043
253,dose,0.003573263158108106,0.011908889117981233,-0.008335625959873126
649,pain,0.011752253235092902,0.019998444453292824,-0.008246191218199922
568,ml,0.005864717362815109,0.014009018729679423,-0.008144301366864313
657,particles,0.0024633876135054817,0.010505737739531888,-0.008042350126026407
94,bone,0.009019979078173276,0.017049441645332192,-0.008029462567158916
994,zhang,0.00953046348557584,0.01749269961698128,-0.00796223613140544
309,et,0.04733026614489372,0.055256534678865314,-0.007926268533971596
555,mg,0.0067576521926690945,0.014596376805883979,-0.007838724613214883
535,maternal,0.0001365526685105233,0.007943959642073247,-0.007807406973562724
742,reaction,0.0023822874900726416,0.009900073428540821,-0.00751778593846818
968,wang,0.011318929713181984,0.018721821623064246,-0.0074028919098822615
492,light,0.005880930664179646,0.013276080703394857,-0.0073951500392152114
512,lumbar,0.0013135968927862566,0.008668440282901457,-0.0073548433901152
127,charge,0.0029066853903416,0.010233358693121093,-0.007326673302779493
656,particle,0.0019051312295580893,0.009170038031814494,-0.007264906802256404
599,nanoparticles,0.001652064048579085,0.008844260514042692,-0.0071921964654636066
963,volume,0.005178412220383378,0.012329108949942586,-0.007150696729559209
487,lett,0.004248917592435176,0.01135225693030933,-0.007103339337874153
113,care,0.0038254334003218365,0.010858543645750732,-0.007033110245428896
479,laser,0.0017828034800183728,0.008759363759587106,-0.006976560279568733
860,spine,0.0014335104684527137,0.008199894940282868,-0.006766384471830154
486,lesions,0.0016725240158619943,0.00839768515263593,-0.006725161136773936
13,acs,0.0008323795156992463,0.007539391798500902,-0.006707012282801655
915,thz,0.004797294484847933,0.011493923000678929,-0.006696628515830996
202,cureus,0.0018902120955854014,0.008556847857735975,-0.006666635762150574
398,high,0.016670373650964226,0.023327728319764207,-0.006657354668799981
604,negative,0.0036701693602831527,0.010308704425579577,-0.006638535065296424
