feature_index,feature_name,useful_mean_tfidf,not_useful_mean_tfidf,difference
616,mri,0.010843031107129517,0.03393329435540108,-0.023090263248271563
82,beam,0.0009140193554566058,0.0164845234152568,-0.015570504059800193
820,screen,0.00043567619084909707,0.015347509185121138,-0.014911832994272041
657,opt,0.0032156956088274474,0.017461207400490775,-0.014245511791663328
142,child,0.003364437609729178,0.01727678034204452,-0.013912342732315341
372,food,0.004839692992281738,0.018545951983823226,-0.013706258991541487
497,knee,0.002491434682996442,0.015145167802296631,-0.01265373311930019
754,rads,6.93648199494794e-05,0.012521965477109119,-0.01245260065715964
871,spin,0.0016797386896069005,0.01394306965226536,-0.01226333096265846
204,ct,0.0041371308154573025,0.015994161376764824,-0.011857030561307522
687,performance,0.006450961509720008,0.018235086061385852,-0.011784124551665845
518,light,0.006312394301085353,0.01787851231074521,-0.011566118009659856
916,synovial,0.00012510823925720706,0.011614516266737136,-0.01148940802747993
1,ablation,0.004235393685780969,0.01565929464427523,-0.011423900958494262
678,participants,0.010767389943023157,0.021948515605289428,-0.011181125662266271
93,bipolar,0.002358765513705907,0.013446425746694567,-0.01108766023298866
153,coherence,0.00027407153878017713,0.011353728843682047,-0.011079657304901869
46,anxiety,0.0014362265459851502,0.012511401001627483,-0.011075174455642333
513,li,0.011633169127001804,0.02266446058582674,-0.011031291458824935
254,disc,0.0005192415256246192,0.011137382821126479,-0.01061814129550186
866,spasticity,0.00042880015918082614,0.010967305008614594,-0.010538504849433767
853,sma,0.00041112147941169396,0.010735574749888998,-0.010324453270477303
385,ga,0.00033064440640538694,0.01064241330955183,-0.010311768903146444
255,disease,0.005578422506569575,0.015688557762603278,-0.010110135256033704
934,ti,0.001720730850717257,0.011584018494510429,-0.009863287643793172
509,lesion,0.003584968431357409,0.013329063911530409,-0.009744095480173
827,self,0.004128261921749613,0.013656589529140235,-0.009528327607390624
355,fe,0.0013195136524385453,0.010809186507302473,-0.009489672854863927
309,energy,0.00946239724569004,0.018834178045244468,-0.009371780799554428
644,np,0.00341572113876817,0.01274671469695457,-0.009330993558186399
967,vascular,0.0016993666009093807,0.01074144673930588,-0.0090420801383965
205,cu,0.0007894140503076944,0.009795482925959387,-0.009006068875651693
722,pressure,0.0036719663960730698,0.012670078376911536,-0.008998111980838466
247,digital,0.0014667104785892186,0.010318755963511134,-0.008852045484921916
965,vaginal,0.002543761608635367,0.011296652494448273,-0.008752890885812907
18,adv,0.0028765799823856682,0.011580865875801654,-0.008704285893415986
748,pulses,0.0020990496219049255,0.010697799913564697,-0.008598750291659771
528,liver,0.005522277538030538,0.014115326483557566,-0.008593048945527029
607,mof,0.005915018655362803,0.014487912398198584,-0.00857289374283578
83,beams,0.0007351696851483781,0.009297528978243732,-0.008562359293095354
576,mental health,0.0006633982568830765,0.009214854868201549,-0.008551456611318472
915,syndrome,0.0012229056111174516,0.009710106991675953,-0.008487201380558501
506,learning,0.001972971506167855,0.010388433026373831,-0.008415461520205976
394,gd,0.00015044070471875867,0.008509577472323455,-0.008359136767604696
421,hepatic,0.00040102023097149094,0.008662545871272999,-0.008261525640301508
728,products,0.0008540709974479976,0.009081645930126885,-0.008227574932678887
874,spine,0.001935828354438071,0.010140324416802685,-0.008204496062364614
266,drug,0.003807081160587309,0.01198643925029928,-0.00817935808971197
707,polarization,0.005067969481338094,0.01318143100599885,-0.008113461524660755
954,ultrasound,0.002101405670787269,0.01016709304205079,-0.008065687371263522
