feature_index,feature_name,useful_mean_tfidf,not_useful_mean_tfidf,difference
1172,mri,0.009195907147585386,0.029101171095101776,-0.01990526394751639
1347,phys,0.00814922515970341,0.02331638117012819,-0.01516715601042478
1302,participants,0.0051260487891282075,0.019903257050537672,-0.014777208261409464
1838,thz,0.0,0.013487210332628912,-0.013487210332628912
1687,smartphone,0.0,0.012851805047141169,-0.012851805047141169
288,clinical,0.00965863313630287,0.02151767328613622,-0.01185904014983335
503,disease,0.003743216986418136,0.015389175615290558,-0.01164595862887242
229,care,0.00334184097534696,0.014631125942975555,-0.011289284967628595
1874,tumor,0.006119518176851886,0.01738951951614179,-0.011270001339289907
1223,nm,0.0023526559518592892,0.013228443012721195,-0.010875787060861905
1662,signal,0.005118134136998547,0.01563318095722551,-0.010515046820226963
1339,pet,0.00012435695345771548,0.01025707716333166,-0.010132720209873946
266,chem,0.003418495426722276,0.013508627870396868,-0.010090132443674592
524,dose,0.0030619902218374856,0.013104107690979522,-0.010042117469142037
1268,oral,0.0,0.01003164526260033,-0.01003164526260033
216,caffeine,0.0006500541148015359,0.010659407054984124,-0.010009352940182589
1342,phase,0.003427379554081106,0.01318767485308566,-0.009760295299004552
1563,rev,0.005359274317132268,0.014988689696642389,-0.00962941537951012
566,electron,0.0014473612898101027,0.011001762992395057,-0.009554401702584954
1549,resection,0.0002445046493948282,0.008987179623169979,-0.008742674973775151
1143,ml,0.004711880849378335,0.013423773091707536,-0.0087118922423292
1883,ultrasound,0.0011982240142125507,0.009823352833058772,-0.008625128818846221
273,children,0.002538453319013113,0.011149421696614576,-0.008610968377601464
1082,matter,0.002591603942967006,0.011179229154604934,-0.008587625211637927
1682,sleep,0.002800770798327392,0.01136903596994714,-0.008568265171619748
1263,opt,0.001659175587551047,0.009995748495744115,-0.008336572908193068
775,graphene,0.000198437055505816,0.0085126236070602,-0.008314186551554383
1633,sensor,0.00541905106241091,0.013551359510349081,-0.00813230844793817
1197,negative,0.0015181694354482128,0.00963892793292551,-0.008120758497477298
1475,reaction,0.0007947078129834136,0.00884437096980097,-0.008049663156817556
1795,symptoms,0.003981317217859754,0.012017372908740198,-0.008036055690880443
1119,mg,0.0037381015368525014,0.011766214060349455,-0.008028112523496955
724,fracture,0.0005001048642702214,0.008481002231566103,-0.007980897367295882
794,health,0.011893963272192033,0.01985931899050811,-0.007965355718316077
1080,maternal,0.0,0.00771464467765137,-0.00771464467765137
1957,white matter,0.0007125791056119324,0.008404551267251882,-0.00769197216163995
69,air,0.001907774794064935,0.009327981468123095,-0.00742020667405816
888,infants,0.0,0.0074054265056385914,-0.0074054265056385914
992,learning,0.0022687230178415436,0.009667577629281483,-0.007398854611439939
1748,strain,0.001186955630835723,0.008584572927590975,-0.007397617296755252
487,diffusion,0.0005738423417314786,0.007747066498825081,-0.007173224157093602
414,ct,0.010001335993395949,0.01715275972113423,-0.00715142372773828
1517,relaxation,0.0010110204144749666,0.008031671503326399,-0.0070206510888514324
109,appl,0.0036845426647140233,0.010671831464238852,-0.006987288799524829
1956,white,0.0029504379266067585,0.009894178291414396,-0.0069437403648076376
279,ci,0.009188447107335776,0.01607498839794108,-0.006886541290605305
1716,spin,0.0006244384453849344,0.007503620478101864,-0.00687918203271693
585,energy,0.005129120885865882,0.012001001786679332,-0.006871880900813449
34,acute,0.002251383247354479,0.009117772188924407,-0.006866388941569928
1650,severity,0.0010227676568856634,0.007876310789843261,-0.006853543132957598
