feature_index,feature_name,useful_mean_tfidf,not_useful_mean_tfidf,difference
39,antenna,0.0671455638748516,0.015218509050720301,0.0519270548241313
794,sar,0.042305675172872065,0.00161420794600807,0.040691467226863995
284,emf,0.03705138456889058,0.0008999202357284764,0.0361514643331621
871,stimulation,0.05303389392960248,0.017527105363415885,0.035506788566186595
274,electromagnetic,0.03737459593750713,0.00257120474899545,0.03480339118851168
419,ieee,0.03791779602219934,0.004731826428956291,0.033185969593243055
339,field,0.058316968434153446,0.025332605448489167,0.032984362985664276
322,exposure,0.04675742684984117,0.017217679438606043,0.029539747411235124
341,fields,0.034663363185513614,0.006336207532969312,0.028327155652544303
376,ghz,0.031166703366683358,0.007801790027553739,0.023364913339129618
556,mhz,0.0271119369996785,0.004057197521440027,0.023054739478238474
697,power,0.031689879365127106,0.008688423950621858,0.023001455414505247
951,utc,0.02131836796869661,0.0,0.02131836796869661
988,xplore restrictions,0.02131836796869661,0.0,0.02131836796869661
952,utc ieee,0.02131836796869661,0.0,0.02131836796869661
944,universitaetsbibliothek,0.021276500329152376,0.0,0.021276500329152376
496,limited universitaetsbibliothek,0.021276500329152376,0.0,0.021276500329152376
61,authorized licensed,0.021276500329152376,0.0,0.021276500329152376
945,universitaetsbibliothek der,0.021276500329152376,0.0,0.021276500329152376
779,restrictions apply,0.021258993577826537,0.0,0.021258993577826537
258,downloaded utc,0.021247080763279507,0.0,0.021247080763279507
421,ieee xplore,0.021255961928534732,2.6511198701800393e-05,0.02122945072983293
490,licensed use,0.021214216849666748,5.4587089924108935e-06,0.021208758140674338
792,rwth downloaded,0.021163345484191038,0.0,0.021163345484191038
987,xplore,0.021194087010047415,3.429812137402367e-05,0.02115978888867339
227,der rwth,0.021179682966617715,0.0003562968095372245,0.02082338615708049
60,authorized,0.02092271559028982,0.00011348433338446358,0.020809231256905356
950,use limited,0.020910575023104037,0.00010823709793013877,0.020802337925173896
906,tdcs,0.02473652781760593,0.004311306383594702,0.020425221434011227
519,magnetic,0.041027060505763886,0.02082939553987444,0.020197664965889445
778,restrictions,0.02070556664281617,0.0005848185068974731,0.020120748135918697
699,pp,0.026717499361666258,0.007322025849849137,0.01939547351181712
489,licensed,0.019785256601565424,0.0007769873738297709,0.01900826922773565
269,electric,0.031292767037094674,0.012911575658440299,0.018381191378654377
46,apply,0.019100325908308378,0.0008154844319926781,0.0182848414763157
226,der,0.019732766017006166,0.001795040513209386,0.01793772550379678
406,human,0.02428062071444015,0.006988656206322329,0.01729196450811782
92,body,0.024511650154738603,0.007454104888947826,0.01705754526579078
791,rwth,0.023617012245569044,0.00670782788148506,0.016909184364083986
784,rf,0.026578320386379885,0.010037681660171334,0.01654063872620855
117,cells,0.028934924468699826,0.01309979520739717,0.015835129261302656
272,electrical,0.021450635167547603,0.00595292675596,0.015497708411587603
255,downloaded,0.023092958325297078,0.007649585857669048,0.01544337246762803
40,antennas,0.019254579931072897,0.00455114752192798,0.014703432409144917
281,elf,0.014105184161959723,4.8935817327601234e-05,0.014056248344632122
919,tms,0.01586116124048193,0.0032547388197151665,0.012606422420766764
520,magnetic field,0.020620603713917093,0.008037223378218236,0.012583380335698858
276,electromagnetic fields,0.01212622952838286,0.00012716573850192654,0.011999063789880934
427,implantable,0.012586342639252297,0.0006744302153574406,0.011911912423894857
116,cell,0.02491457761346182,0.013293185888869345,0.011621391724592475
