feature_index,feature_name,useful_mean_tfidf,not_useful_mean_tfidf,difference
1744,stimulation,0.06836160904721718,0.015830888962280177,0.052530720084937005
1597,sar,0.05108461547374929,0.00170896012331612,0.04937565535043317
99,antenna,0.06154740212573094,0.01784610349439911,0.043701298631331834
1056,magnetic,0.061204914537588646,0.01903892145276179,0.04216599308482685
539,ea,0.04274799288974813,0.000904749465452721,0.04184324342429541
686,field,0.05627383687758256,0.0245992389734027,0.03167459790417986
688,fields,0.03767276071958306,0.007166447157319328,0.030506313562263732
841,iec,0.028095772332029333,0.0004876021723161211,0.027608170159713213
242,cells,0.0416986133462097,0.014316861196470129,0.027381752149739574
1717,spinal,0.03921229938192608,0.012365706431572546,0.026846592950353534
716,forest,0.026861097189658623,0.0012414123658999756,0.02561968482375865
1289,pain,0.04056150095160902,0.01540890694831339,0.02515259400329563
857,implant,0.026015312541781906,0.0013890243743312379,0.024626288167450668
169,battery,0.024733909757584018,0.0012947401470542418,0.023439169610529775
101,antennaspropag,0.029365467924786413,0.006159250336212415,0.023206217588573996
240,cell,0.03767139337755918,0.014471234535196656,0.023200158842362525
756,ghz,0.031895214117406034,0.009483597476173205,0.02241161664123283
557,electric,0.03696650854118807,0.015294799541415398,0.021671708999772672
287,clin,0.027831815264055527,0.006682093125270218,0.02114972213878531
1572,rf,0.03305612560282776,0.01199625100053569,0.02105987460229207
844,ieeetrans antennaspropag,0.02594370473714621,0.005307356997468677,0.020636347739677534
1095,med,0.03396291274552873,0.013350651457465024,0.020612261288063705
654,expression,0.024188134882073553,0.0036080392502251635,0.02058009563184839
651,exposure,0.037626327303329744,0.017294226015292943,0.0203321012880368
704,fm,0.023065424767051285,0.002861732775981589,0.020203691991069694
565,electromagnetic,0.023007803223325993,0.0032004232209874592,0.019807380002338535
847,il,0.022846202040625267,0.003366286529072842,0.019479915511552426
843,ieeetrans,0.029966305175663063,0.010707565392427731,0.01925873978323533
1151,model,0.03448783742336295,0.015372382568569284,0.019115454854793663
1300,partial,0.02138995033685027,0.002865627150066677,0.018524323186783594
1606,sci,0.032908017188438436,0.014575037139648417,0.01833298004879002
265,charging,0.02089300451254722,0.0027300760553855244,0.018162928457161696
572,em,0.01956990557078559,0.0014431908897501954,0.018126714681035397
1132,migration,0.021061861747006777,0.0029936623777360566,0.01806819936927072
828,human,0.026877501248581705,0.00897810567896775,0.017899395569613955
201,body,0.026355303343366252,0.008872432570911535,0.017482870772454716
1126,microglia,0.017404333231327583,0.0005145131006855884,0.016889820130641994
834,hz,0.02609330540912796,0.010325968143862687,0.015767337265265274
431,db,0.021083627692924288,0.005413551867209473,0.015670075825714815
765,glutamate,0.016061258746149096,0.0004520919883643138,0.015609166757784782
1060,magnetic stimulation,0.017347910013326626,0.0019365098675874206,0.015411400145739204
1057,magnetic field,0.023468099561906392,0.008149784148979728,0.015318315412926664
1399,preprint,0.01740486940694983,0.0021553348290810344,0.015249534577868797
1096,media,0.01896967911146019,0.003860515450415568,0.015109163661044624
1221,nir,0.015735018194212216,0.0007917067308964805,0.014943311463315736
1843,tissue,0.026897854036594396,0.01204153250660554,0.014856321529988857
1058,magnetic fields,0.016340908888594945,0.0016070489941188303,0.014733859894476115
203,bone,0.026370850250229,0.011637932320847564,0.014732917929381435
1502,reflex,0.016989907800729405,0.002303957408126477,0.014685950392602927
1942,wastewater,0.015387649941379955,0.0007990355069428647,0.01458861443443709
