filename,prediction,anomaly_score,label
40064745.pdf,0,0.15996386054421768,not_useful
40121319.pdf,0,0.12916666666666668,not_useful
40175132.pdf,0,0.07313052721088437,not_useful
40483957.pdf,0,0.15966666666666668,not_useful
40828899.pdf,0,6.802721088435374e-05,not_useful
40961577.pdf,0,0.14593635767560037,not_useful
40961595.pdf,0,0.21466666666666667,not_useful
40967018.pdf,0,0.30493630573248404,not_useful
40968109.pdf,0,0.17710297239915074,not_useful
40968957.pdf,0,0.2889742772108843,not_useful
40969114.pdf,0,0.2863888888888889,not_useful
40969648.pdf,0,0.235952380952381,not_useful
40969787.pdf,0,0.20380952380952383,not_useful
40970004.pdf,0,0.1925,not_useful
40970078.pdf,1,0.5384047619047619,useful
40970349.pdf,0,0.158,not_useful
40970391.pdf,0,0.15166666666666667,not_useful
40971073.pdf,0,0.20980952380952383,not_useful
40971886.pdf,0,0.06256802721088435,not_useful
40972063.pdf,0,0.1819047619047619,not_useful
40973739.pdf,0,0.23,not_useful
40976036.pdf,0,0.1765670961121879,not_useful
40979174.pdf,0,0.11156709611218789,not_useful
40981116.pdf,0,0.16173469387755104,not_useful
40981696.pdf,0,0.4293807501769285,not_useful
40982021.pdf,0,0.15466666666666667,not_useful
40982039.pdf,0,0.145,not_useful
40982276.pdf,0,0.05325643300798579,not_useful
40983147.pdf,0,0.1688095238095238,not_useful
40984129.pdf,0,0.14773469387755103,not_useful
40984197.pdf,0,0.09506802721088435,not_useful
40984204.pdf,0,0.13173469387755105,not_useful
40984255.pdf,0,0.17,not_useful
40984257.pdf,0,0.13666666666666663,not_useful
40984525.pdf,0,0.14416666666666667,not_useful
40985142.pdf,0,0.22699999999999998,not_useful
40988160.pdf,0,0.2754761904761905,not_useful
40988654.pdf,0,0.15761904761904763,not_useful
40990078.pdf,0,0.2212857142857143,not_useful
40990095.pdf,0,0.12882084627329193,not_useful
40990514.pdf,0,0.15366666666666667,not_useful
40990695.pdf,0,0.21006802721088433,not_useful
40990747.pdf,0,0.28080612244897957,not_useful
40992391.pdf,0,0.33055880665519216,not_useful
40994017.pdf,0,0.35084126984126984,not_useful
40994554.pdf,0,0.2832696910089337,not_useful
40994884.pdf,0,0.2642019557823129,not_useful
40995286.pdf,0,0.19333333333333333,not_useful
40995411.pdf,0,0.26112358276643993,not_useful
40996493.pdf,0,0.2455,not_useful
40996516.pdf,0,0.27166666666666667,not_useful
40996549.pdf,0,0.3773333333333333,not_useful
40997845.pdf,0,0.11306802721088434,not_useful
40998778.pdf,0,0.2011744529136956,not_useful
40998991.pdf,0,0.27520166379804933,not_useful
41000262.pdf,0,0.21533333333333332,not_useful
41004951.pdf,0,0.3279523809523809,not_useful
41005082.pdf,0,0.26084111958036227,not_useful
41005270.pdf,0,0.1758061224489796,not_useful
41006255.pdf,0,0.2739918612880396,not_useful
41006290.pdf,0,0.19949659863945576,not_useful
41007758.pdf,0,0.2195897663413191,not_useful
41008221.pdf,0,0.32042495796712095,not_useful
41008316.pdf,0,0.21416666666666667,not_useful
41009386.pdf,0,0.26206802721088435,not_useful
41011911.pdf,0,0.18033333333333332,not_useful
41012331.pdf,0,0.3030442176870748,not_useful
41012945.pdf,0,0.18590625,not_useful
41014304.pdf,0,0.20216666666666666,not_useful
41014786.pdf,0,0.2303333333333333,not_useful
41017018.pdf,0,0.211734693877551,not_useful
41017411.pdf,0,0.17631802721088433,not_useful
41019801.pdf,0,0.2860714285714286,not_useful
41020139.pdf,0,0.3325555555555556,not_useful
41021230.pdf,0,0.08525643300798581,not_useful
41021560.pdf,0,0.17467099961003513,not_useful
41022939.pdf,0,0.10333766627670178,not_useful
41024110.pdf,0,0.13956802721088438,not_useful
41024117.pdf,0,0.2059013605442177,not_useful
41024249.pdf,0,0.16006802721088434,not_useful
41024630.pdf,0,0.21732993197278908,not_useful
41026284.pdf,0,0.38930519135028313,not_useful
oe-33-16-34434.pdf,0,0.08665625,not_useful
oe-33-17-37130.pdf,0,0.0625,not_useful
