filename,prediction,anomaly_score,label
38604218.pdf,0,-0.37929558674138353,not_useful
41014519.pdf,0,-0.384875459017024,not_useful
41023026.pdf,0,-0.3841650486781088,not_useful
41026189.pdf,1,-0.43101099961120054,useful
40978292.pdf,1,-0.4375550641093962,useful
41010504.pdf,0,-0.37023989510393496,not_useful
40981696.pdf,0,-0.36597485426080717,not_useful
41008316.pdf,0,-0.3631220224501817,not_useful
41004951.pdf,0,-0.3932514961555866,not_useful
40962131.pdf,0,-0.34249757463600444,not_useful
40119850.pdf,0,-0.39219939970910245,not_useful
40992765.pdf,1,-0.44483099417331823,useful
40973061.pdf,0,-0.3687589705987867,not_useful
41021230.pdf,0,-0.352025314170102,not_useful
41026068.pdf,0,-0.3687971490815958,not_useful
40998778.pdf,1,-0.40979605749551007,useful
41015261.pdf,0,-0.37224233067516665,not_useful
41017749.pdf,0,-0.3997880979748552,not_useful
41008232.pdf,0,-0.36819937857632307,not_useful
40995411.pdf,0,-0.3951054298627152,not_useful
40984296.pdf,0,-0.3554883494419251,not_useful
41019409.pdf,0,-0.3748532841859643,not_useful
40996480.pdf,0,-0.3888880205687961,not_useful
40968816.pdf,0,-0.36124179880862434,not_useful
40962128.pdf,0,-0.37167794178492164,not_useful
oe-33-17-37084.pdf,0,-0.36249970110704793,not_useful
41017438.pdf,0,-0.3901517315884414,not_useful
40989761.pdf,0,-0.36349567043498765,not_useful
40990095.pdf,0,-0.36919264648572014,not_useful
41006255.pdf,0,-0.3759209261399244,not_useful
41024110.pdf,0,-0.3770255643039714,not_useful
40982631.pdf,0,-0.40783192898944937,not_useful
41008753.pdf,0,-0.40668014594525126,not_useful
41012201.pdf,0,-0.3549488511544696,not_useful
40985084.pdf,1,-0.4291889318253385,useful
40995236.pdf,1,-0.4127559729313198,useful
41006290.pdf,0,-0.3422690906127536,not_useful
40991825.pdf,0,-0.36620429071233307,not_useful
40994311.pdf,0,-0.3906342315366199,not_useful
41019989.pdf,0,-0.3967843579000128,not_useful
41017613.pdf,0,-0.3881478131355048,not_useful
40973842.pdf,0,-0.36285308185896703,not_useful
40968175.pdf,0,-0.4040911056687425,not_useful
40987498.pdf,1,-0.41799124310788527,useful
40996549.pdf,0,-0.3633919250511202,not_useful
41025193.pdf,0,-0.4009844390542786,not_useful
40989806.pdf,0,-0.3878718224956404,not_useful
40997845.pdf,0,-0.37450838163318734,not_useful
41008221.pdf,0,-0.35874360704579966,not_useful
41008589.pdf,0,-0.3653929488507586,not_useful
41021560.pdf,0,-0.3755211127319375,not_useful
40994525.pdf,0,-0.36600112874620827,not_useful
40971073.pdf,0,-0.40532476347545693,not_useful
41026485.pdf,0,-0.3790267629525358,not_useful
41013027.pdf,0,-0.3588628038408077,not_useful
40984197.pdf,0,-0.3436719109019935,not_useful
40979174.pdf,0,-0.35056491487824526,not_useful
41008457.pdf,0,-0.38709375546960817,not_useful
40483957.pdf,0,-0.4074718186179238,not_useful
41017257.pdf,0,-0.371184473924696,not_useful
40840721.pdf,1,-0.42678725272735996,useful
41007419.pdf,0,-0.3716234301197433,not_useful
41007168.pdf,0,-0.34914227962407424,not_useful
40981116.pdf,0,-0.3719207674154664,not_useful
41000262.pdf,0,-0.39144486715162546,not_useful
40971439.pdf,0,-0.396558298576515,not_useful
41023565.pdf,0,-0.3926541808360787,not_useful
41021550.pdf,0,-0.4090381419691441,not_useful
40996536.pdf,0,-0.3541440180543885,not_useful
40974756.pdf,0,-0.38844716032834564,not_useful
41014786.pdf,1,-0.42104807112845927,useful
40987783.pdf,0,-0.3403407949078165,not_useful
41014083.pdf,1,-0.4536242469026465,useful
40972506.pdf,0,-0.3904928504647792,not_useful
41004250.pdf,0,-0.3675966451888751,not_useful
40991196.pdf,0,-0.36674645714414955,not_useful
40968957.pdf,0,-0.35314136749852254,not_useful
41014509.pdf,0,-0.38998092749075375,not_useful
40995707.pdf,0,-0.3659088487540551,not_useful
40927914.pdf,0,-0.36268334148214665,not_useful
40997118.pdf,0,-0.39625117764300455,not_useful
41023689.pdf,0,-0.35438240055226966,not_useful
41001517.pdf,1,-0.42643302710934783,useful
40973932.pdf,0,-0.3910927021369888,not_useful
40998977.pdf,0,-0.38446214623821945,not_useful
40970391.pdf,0,-0.3656452252070207,not_useful
40982062.pdf,0,-0.3942548236612542,not_useful
40983147.pdf,1,-0.4147911833442511,useful
40968897.pdf,0,-0.361280756354255,not_useful
