filename,prediction,anomaly_score,label
00023.txt,1,0.9845493552016579,useful
00034.txt,1,0.6736451732093865,useful
00036.txt,1,0.9939959409502346,useful
00037.txt,1,0.916250252740137,useful
00045.txt,1,0.9770580151620601,useful
00046.txt,1,0.9258897613659355,useful
00047.txt,1,0.9051558958528294,useful
00048.txt,1,0.9991736146893587,useful
00065.txt,1,0.9960624380353629,useful
00074.txt,1,0.921997402718328,useful
00076.txt,1,0.7675017310394018,useful
00077.txt,1,0.9955447089708805,useful
00083.txt,1,0.9999038507169156,useful
00085.txt,1,0.9899923866474242,useful
00090.txt,1,0.9987656907932791,useful
00091.txt,1,0.9831970910449226,useful
00095.txt,1,0.8228833665369308,useful
00101.txt,1,0.9990766851251173,useful
00104.txt,1,0.9760023322831725,useful
00108.txt,1,0.9969250710105872,useful
00113.txt,1,0.9828239026629914,useful
00116.txt,1,0.9900802205328063,useful
00117.txt,1,0.893357576836845,useful
00121.txt,1,0.9961971262351731,useful
00122.txt,1,0.9839570348696608,useful
00125.txt,1,0.9854825443300279,useful
00132.txt,1,0.9853643936700893,useful
00137.txt,1,0.9917701360606301,useful
00138.txt,1,0.9975037843840588,useful
00147.txt,1,0.9925074843640634,useful
00154.txt,1,0.8577846377629899,useful
00156.txt,1,0.9483937165333838,useful
00157.txt,1,0.9799219091864882,useful
00163.txt,1,0.9439486151996148,useful
00166.txt,1,0.9997270088944565,useful
00168.txt,1,0.8824241871160012,useful
00169.txt,1,0.703329040670863,useful
00173.txt,0,0.2565614263739304,not_useful
00175.txt,1,0.9661733195091082,useful
00179.txt,1,0.9763380206289552,useful
00181.txt,1,0.9793766189042583,useful
00205.txt,1,0.8107280102689518,useful
00211.txt,1,0.8695438643086307,useful
00216.txt,1,0.9404402882661902,useful
00218.txt,1,0.8970985378852636,useful
00230.txt,1,0.8638617110956197,useful
00233.txt,1,0.9993622889776053,useful
00236.txt,1,0.9898214113636805,useful
00239.txt,1,0.997280107429508,useful
00250.txt,1,0.9879619668970805,useful
00253.txt,1,0.9938463342866999,useful
00256.txt,1,0.999442578024923,useful
00261.txt,1,0.9412523485465615,useful
00268.txt,1,0.9498889602063251,useful
00270.txt,1,0.9883253335591774,useful
00271.txt,1,0.9943327053057893,useful
00275.txt,1,0.9994501385147604,useful
00276.txt,1,0.9972870368163628,useful
00278.txt,1,0.9937625927701716,useful
00292.txt,1,0.8896495911243938,useful
00293.txt,1,0.9697892513197858,useful
00294.txt,1,0.92632061520559,useful
00295.txt,1,0.9965763242069415,useful
00309.txt,1,0.9927620775667587,useful
00311.txt,1,0.9610135946436014,useful
00312.txt,1,0.9980351334238422,useful
00316.txt,1,0.7566242367763673,useful
00330.txt,1,0.9687558620041296,useful
00331.txt,1,0.9920551020756424,useful
00334.txt,1,0.9783374165453118,useful
00346.txt,1,0.9992034126545047,useful
00348.txt,1,0.8877423390761868,useful
00355.txt,1,0.9948034965466472,useful
00356.txt,1,0.9562016018917079,useful
00361.txt,1,0.6681793611569306,useful
00366.txt,1,0.9990690940222017,useful
00385.txt,1,0.9991402039539955,useful
00390.txt,1,0.9992683037789628,useful
00398.txt,1,0.9981019495733836,useful
00416.txt,0,0.43215572055907003,not_useful
00486.txt,1,0.9918690694761608,useful
00523.txt,1,0.9925147159696072,useful
00570.txt,1,0.984165209489516,useful
00583.txt,1,0.999584682645221,useful
00584.txt,1,0.9561022484300256,useful
00586.txt,1,0.9877002611207126,useful
00588.txt,1,0.7762489278876084,useful
00594.txt,1,0.9967977570659702,useful
00595.txt,1,0.9440483954734622,useful
00597.txt,1,0.9701266189017791,useful
00599.txt,1,0.9768399582010542,useful
00601.txt,1,0.9842992588808681,useful
00606.txt,1,0.9997415199299008,useful
00608.txt,1,0.9960369522672671,useful
00617.txt,1,0.9382823507523289,useful
00619.txt,1,0.9995418244357782,useful
00620.txt,1,0.9837393125382888,useful
00622.txt,1,0.9984197610287817,useful
00624.txt,1,0.9926466126471042,useful
00629.txt,1,0.8943300576608321,useful
00630.txt,1,0.9981564739809725,useful
00641.txt,1,0.7554281990884971,useful
00651.txt,1,0.9932273084824295,useful
00657.txt,1,0.861584972618092,useful
00660.txt,1,0.568307656892801,useful
00666.txt,1,0.9222749968848867,useful
00672.txt,1,0.6891947446431653,useful
00689.txt,1,0.9633268422169754,useful
00701.txt,1,0.8987832940121404,useful
00719.txt,1,0.9404941075248509,useful
00723.txt,0,0.39366010292219067,not_useful
00725.txt,1,0.9908475719660683,useful
00726.txt,1,0.994939343411078,useful
00729.txt,1,0.9538071135819565,useful
00751.txt,1,0.8369589588484982,useful
00785.txt,1,0.9791588661048354,useful
00793.txt,1,0.9982791137082956,useful
00794.txt,1,0.832975471023603,useful
00798.txt,1,0.9887278765767828,useful
00802.txt,1,0.9912829868276835,useful
00807.txt,1,0.9908945697430295,useful
00816.txt,1,0.8841336368156176,useful
00828.txt,1,0.99445757073523,useful
00831.txt,1,0.9311908261285395,useful
00837.txt,1,0.997963399415131,useful
00838.txt,1,0.9945670203169052,useful
00845.txt,1,0.9968853716504015,useful
00847.txt,1,0.9918596576231391,useful
00848.txt,1,0.9951994240565898,useful
00854.txt,1,0.9870275146872562,useful
00855.txt,1,0.9968235803671762,useful
00859.txt,1,0.8937636703740328,useful
00861.txt,1,0.9723583082668278,useful
00880.txt,1,0.9983685735998169,useful
00885.txt,1,0.9992506611961431,useful
00886.txt,1,0.9601044443802604,useful
00892.txt,1,0.9994467308623421,useful
00912.txt,1,0.9922255306096296,useful
00919.txt,1,0.9976351069872154,useful
00927.txt,1,0.9181266548106736,useful
00928.txt,1,0.9572712417504671,useful
00932.txt,1,0.9958289676563339,useful
00940.txt,1,0.9991775099968776,useful
00942.txt,1,0.9995650376317242,useful
00945.txt,1,0.9996703431542859,useful
00947.txt,1,0.9987242506888925,useful
00960.txt,1,0.9985053535705799,useful
00968.txt,1,0.9949448509425003,useful
00970.txt,1,0.9323609672907217,useful
00973.txt,1,0.9493814343777094,useful
00976.txt,1,0.9891644173555253,useful
00982.txt,1,0.9943236522990361,useful
00988.txt,1,0.9988280969054321,useful
00991.txt,1,0.9829151942699207,useful
01011.txt,1,0.989330132516578,useful
01014.txt,1,0.9845048090207746,useful
01015.txt,1,0.9620484675642279,useful
01020.txt,1,0.9994428497701103,useful
01021.txt,1,0.979190207515823,useful
01022.txt,1,0.9967536845166279,useful
01030.txt,1,0.8475008171236355,useful
01035.txt,1,0.9151056225564757,useful
01043.txt,1,0.9981354479652986,useful
01045.txt,1,0.7943524764991816,useful
01047.txt,1,0.9986214432257365,useful
01048.txt,1,0.9979167018516163,useful
01053.txt,1,0.9906009776045404,useful
01057.txt,1,0.979045246467291,useful
01058.txt,1,0.9161579598797417,useful
01059.txt,1,0.9994945708208949,useful
01063.txt,1,0.9881666813430583,useful
01071.txt,1,0.7519998576034508,useful
01072.txt,1,0.9979024111256518,useful
01082.txt,1,0.9957290598166942,useful
01084.txt,1,0.7071344604740525,useful
01095.txt,1,0.9807516520050513,useful
01100.txt,1,0.9855188085140579,useful
01102.txt,1,0.9733725929855237,useful
01103.txt,1,0.9996005021354296,useful
01112.txt,1,0.9781577562600694,useful
01114.txt,1,0.9989610944753085,useful
01116.txt,1,0.943049972674594,useful
01119.txt,1,0.9649372134176297,useful
01128.txt,1,0.960107800722871,useful
01130.txt,1,0.9986355414183462,useful
01131.txt,1,0.647129396215451,useful
01135.txt,1,0.5815109972683089,useful
01136.txt,1,0.9936052622704385,useful
01144.txt,1,0.678662322791613,useful
01146.txt,1,0.9592078259636254,useful
01148.txt,1,0.9869561589056672,useful
01151.txt,1,0.9870204583721511,useful
01160.txt,1,0.9652640779282408,useful
01168.txt,1,0.983869021388136,useful
01174.txt,1,0.9914803101698502,useful
01175.txt,1,0.9788482284052694,useful
01180.txt,1,0.5377377000307688,useful
01189.txt,1,0.9675338015109529,useful
01192.txt,1,0.722855940689147,useful
01197.txt,1,0.9954706275346975,useful
01199.txt,1,0.8387020080043065,useful
01216.txt,1,0.9857238916044854,useful
01225.txt,1,0.7647699246322841,useful
01229.txt,0,0.391882304122902,not_useful
01235.txt,1,0.9941834051923999,useful
01238.txt,1,0.9939528633912423,useful
01240.txt,1,0.9946425901364362,useful
01243.txt,1,0.9977641759521946,useful
01246.txt,1,0.9961305464497436,useful
01256.txt,1,0.9962473400713123,useful
01262.txt,1,0.9947389664325185,useful
01263.txt,1,0.99597862993031,useful
01267.txt,1,0.9407597193240046,useful
01268.txt,1,0.989218166090556,useful
01278.txt,1,0.9601743786451912,useful
01280.txt,1,0.9943928586989027,useful
01283.txt,1,0.9591771449165011,useful
01292.txt,1,0.6451571891777103,useful
01302.txt,0,0.4306850976796979,not_useful
01324.txt,1,0.999504324459206,useful
01355.txt,1,0.9994874481272736,useful
01360.txt,1,0.9935671704554088,useful
01362.txt,1,0.9998822095865798,useful
01367.txt,1,0.9987255630940247,useful
01381.txt,1,0.9959466346228718,useful
01383.txt,1,0.9965552758820571,useful
01385.txt,1,0.9991378448784483,useful
01387.txt,1,0.987764739148317,useful
01388.txt,1,0.9990006449680247,useful
01389.txt,1,0.9990168092140089,useful
01395.txt,1,0.9990128734488609,useful
01399.txt,1,0.9940662263341575,useful
01405.txt,1,0.993691571074803,useful
01406.txt,1,0.9985825048790478,useful
01412.txt,1,0.9960944144715598,useful
01416.txt,1,0.9995187701321008,useful
01417.txt,1,0.9985949889814028,useful
01422.txt,1,0.9943262334594895,useful
01427.txt,1,0.8762792235272844,useful
01435.txt,1,0.9931291860932204,useful
01437.txt,1,0.9993823943801281,useful
01440.txt,1,0.997154467230374,useful
01442.txt,1,0.9987334836392963,useful
01444.txt,1,0.9873041169983918,useful
01446.txt,1,0.9967537844103345,useful
01447.txt,1,0.9993799010521021,useful
01478.txt,1,0.8643716965171663,useful
01486.txt,1,0.97856563670885,useful
01487.txt,1,0.8685099758966437,useful
01491.txt,1,0.9763171483015034,useful
01497.txt,1,0.978839138536193,useful
01500.txt,1,0.9907240093699291,useful
01509.txt,1,0.7645143481570223,useful
01512.txt,1,0.9720042424123339,useful
01513.txt,1,0.8872200096547451,useful
01518.txt,1,0.5041575296484547,useful
01520.txt,1,0.8809575332164782,useful
01528.txt,1,0.9996379399088182,useful
01529.txt,1,0.9999516445237054,useful
01535.txt,1,0.8641980276492344,useful
01536.txt,1,0.9871179929974844,useful
01542.txt,0,0.13666529817072456,not_useful
01553.txt,1,0.9991028075366895,useful
01568.txt,1,0.9865119667298753,useful
01569.txt,1,0.7540625138077788,useful
01586.txt,1,0.9736460657077564,useful
01591.txt,1,0.9892592169505624,useful
01596.txt,1,0.999313758584996,useful
01597.txt,1,0.9471445330621534,useful
01599.txt,0,0.32340433407664365,not_useful
01602.txt,1,0.9936318063451014,useful
01604.txt,1,0.9788126091954867,useful
01605.txt,1,0.9874311335288117,useful
01607.txt,1,0.9476270645717301,useful
01608.txt,1,0.9709283070746858,useful
01615.txt,1,0.9988974683409075,useful
01629.txt,1,0.9971086474111782,useful
01634.txt,1,0.99285813333422,useful
01635.txt,1,0.9248961331607362,useful
01636.txt,1,0.9232444576536506,useful
01655.txt,1,0.9991855410669654,useful
01656.txt,1,0.9944062210055985,useful
01660.txt,1,0.9951749868812336,useful
01661.txt,1,0.8892298121660897,useful
01663.txt,1,0.9517697142636915,useful
01666.txt,1,0.9720749159892118,useful
01668.txt,1,0.9276257920924291,useful
01671.txt,1,0.804422186011869,useful
01673.txt,1,0.9781905907576138,useful
01680.txt,1,0.9315533538585741,useful
01682.txt,1,0.9762627945737584,useful
01690.txt,1,0.974882787074431,useful
01692.txt,1,0.9468328919088685,useful
01702.txt,1,0.9683024390782388,useful
01711.txt,1,0.9939835832515311,useful
01715.txt,1,0.9944678890650441,useful
01720.txt,1,0.9389878216609898,useful
01725.txt,1,0.9597516745384687,useful
01726.txt,1,0.9848237278824102,useful
01731.txt,1,0.9988880001671142,useful
01732.txt,1,0.5942660370078183,useful
01735.txt,1,0.9986856994828752,useful
01736.txt,1,0.8078183699174785,useful
01741.txt,1,0.9994072552151209,useful
01742.txt,1,0.938405038355827,useful
01745.txt,1,0.9958803660819979,useful
01746.txt,1,0.9995523297747633,useful
01757.txt,1,0.9821354728783263,useful
01758.txt,1,0.9097539711241069,useful
01764.txt,1,0.9092028357414079,useful
01772.txt,1,0.997679854644447,useful
01779.txt,1,0.9858927642323815,useful
01785.txt,1,0.9975613668562966,useful
01791.txt,1,0.5876958578905821,useful
01806.txt,1,0.9971166350420201,useful
01814.txt,1,0.9643068548885035,useful
01828.txt,1,0.9629468104759153,useful
01829.txt,1,0.9879593172127252,useful
01836.txt,1,0.9496581922677381,useful
01838.txt,1,0.9993117312910847,useful
01846.txt,1,0.9902648342863929,useful
01853.txt,1,0.5957908508230068,useful
01855.txt,1,0.7925735244988102,useful
01858.txt,1,0.7309876725061971,useful
01859.txt,1,0.8558709039193381,useful
01861.txt,1,0.5915446095949726,useful
01865.txt,1,0.6802752146661761,useful
01867.txt,1,0.9837351287393461,useful
01873.txt,1,0.8300090269907239,useful
01878.txt,1,0.9872218355793291,useful
01879.txt,1,0.9290306404629762,useful
01883.txt,1,0.9688896142606178,useful
01889.txt,1,0.998306582058063,useful
01905.txt,1,0.8787561711581692,useful
01907.txt,1,0.9275830841863577,useful
01921.txt,1,0.998662932349274,useful
01925.txt,1,0.9997861396609362,useful
01927.txt,1,0.9967459126734262,useful
01928.txt,1,0.9997144687030409,useful
01935.txt,1,0.9617717836864712,useful
01946.txt,1,0.9983431384774719,useful
01949.txt,1,0.9006198049746205,useful
01955.txt,1,0.8586115298640178,useful
01956.txt,0,0.354564267232854,not_useful
01958.txt,1,0.9961496864786267,useful
01970.txt,1,0.9999311578153002,useful
01978.txt,1,0.9002329747091916,useful
01982.txt,1,0.9974843468925157,useful
02001.txt,1,0.5011863568217036,useful
02004.txt,1,0.9983546511506306,useful
02008.txt,1,0.997228911495468,useful
02022.txt,1,0.9852871448627832,useful
02023.txt,1,0.9988589318509072,useful
02042.txt,1,0.9938556816704069,useful
02051.txt,1,0.9790589650867233,useful
02052.txt,1,0.9995485122211965,useful
02058.txt,1,0.9672242734802324,useful
02063.txt,1,0.9971527102713789,useful
02065.txt,1,0.998224559824257,useful
02068.txt,1,0.999269929123411,useful
02073.txt,1,0.9957813712954362,useful
02078.txt,1,0.9939401699763577,useful
02083.txt,1,0.9975083744234902,useful
02086.txt,1,0.9158948251293763,useful
02106.txt,1,0.9961287632489263,useful
02110.txt,1,0.9882267110679297,useful
02118.txt,1,0.9988896845675076,useful
02126.txt,1,0.988005218650332,useful
02128.txt,1,0.9815598798568357,useful
02130.txt,1,0.9971658494505949,useful
02132.txt,1,0.9937812957862566,useful
02141.txt,1,0.9752626077583927,useful
02142.txt,1,0.9834488592521539,useful
02144.txt,1,0.9901528860521583,useful
02147.txt,1,0.6459607486206204,useful
02149.txt,1,0.9972115038664473,useful
02156.txt,1,0.9811799427504163,useful
02167.txt,1,0.997730963304184,useful
02168.txt,1,0.9790497386820952,useful
02172.txt,1,0.9662868980004988,useful
02175.txt,1,0.9982249041826576,useful
02177.txt,1,0.9985215008941213,useful
02180.txt,1,0.9573168008493034,useful
02185.txt,1,0.9967685567472756,useful
02192.txt,1,0.9969231402000426,useful
02204.txt,1,0.9908856408673746,useful
02217.txt,1,0.9989365806958188,useful
