filename,prediction,anomaly_score,label
37870716.pdf,1,0.7321380501276028,useful
39551900.pdf,0,0.3472299740409289,not_useful
40359320.pdf,0,0.46544200474677,not_useful
40692379.pdf,0,0.48459185712445185,not_useful
40969052.pdf,1,0.7729265786440631,useful
40988160.pdf,0,0.4776976372990805,not_useful
40994884.pdf,1,0.7484719558540263,useful
40997800.pdf,1,0.6693703540265679,useful
40999491.pdf,1,0.8026186611283793,useful
40999786.pdf,1,0.6165285534256997,useful
41007168.pdf,1,0.7523939121223389,useful
41010400.pdf,1,0.6833594525931792,useful
41011866.pdf,1,0.5248991595099576,useful
41017533.pdf,1,0.6388155615517594,useful
41017749.pdf,1,0.7014589044450095,useful
41043464.pdf,0,0.4450187500505922,not_useful
41045064.pdf,1,0.6542671649758764,useful
41048453.pdf,0,0.3419451345187944,not_useful
41049356.pdf,0,0.49539988953139924,not_useful
41053503.pdf,0,0.41188727839717315,not_useful
41056472.pdf,0,0.3533535272417283,not_useful
41056850.pdf,0,0.3950505311388622,not_useful
41057971.pdf,1,0.5428949707893498,useful
41058722.pdf,1,0.6863354189383791,useful
41059895.pdf,0,0.2980267366123839,not_useful
41060281.pdf,0,0.38820786469017754,not_useful
41060938.pdf,1,0.8744523030842773,useful
41061363.pdf,0,0.34975443703564385,not_useful
41062037.pdf,0,0.4975723583283051,not_useful
41063243.pdf,0,0.255309783039887,not_useful
41063409.pdf,0,0.424838839290661,not_useful
41064564.pdf,0,0.22656862854026621,not_useful
41067193.pdf,0,0.3462661940675221,not_useful
41067249.pdf,0,0.3852949532157213,not_useful
41068116.pdf,1,0.5405247859565572,useful
41068908.pdf,0,0.39953183121610203,not_useful
41069250.pdf,0,0.4035568570874581,not_useful
41069836.pdf,0,0.44861437828507056,not_useful
41071833.pdf,0,0.32987953905754464,not_useful
41072199.pdf,1,0.5304843270698689,useful
41072924.pdf,0,0.304670488140462,not_useful
41074712.pdf,0,0.38875379441796903,not_useful
41076422.pdf,0,0.3792743636406676,not_useful
41076574.pdf,0,0.4725169478296744,not_useful
41077058.pdf,1,0.5272429764595139,useful
41077788.pdf,1,0.684169176638689,useful
41078502.pdf,1,0.7021687901399544,useful
41078820.pdf,0,0.451427468252314,not_useful
41079103.pdf,0,0.3908328236338789,not_useful
41080030.pdf,0,0.44029111688494965,not_useful
41080144.pdf,0,0.38768728091123933,not_useful
41080364.pdf,1,0.6432640687613556,useful
41080803.pdf,0,0.4515612837850671,not_useful
41081180.pdf,0,0.389017000827374,not_useful
41082415.pdf,1,0.5198066652228195,useful
41082655.pdf,0,0.33236796716695466,not_useful
41101621.pdf,1,0.5510828838900399,useful
41104878.pdf,1,0.8014788088849331,useful
41105602.pdf,1,0.525470334011983,useful
41109159.pdf,1,0.5101180813620515,useful
oe-33-17-37130.pdf,0,0.3199274943650225,not_useful
