filename,prediction,anomaly_score,label
37870716.pdf,1,0.5254381398203766,useful
40064745.pdf,0,0.2874438086538927,not_useful
40175132.pdf,0,0.30300276889639854,not_useful
40359320.pdf,0,0.44559980211534117,not_useful
40483957.pdf,0,0.43115997515130294,not_useful
40511877.pdf,0,0.3125316379224716,not_useful
40692379.pdf,0,0.3558389739731552,not_useful
40819881.pdf,0,0.298947974828756,not_useful
40921928.pdf,0,0.23870568782842944,not_useful
40961921.pdf,0,0.4199026347842439,not_useful
40967018.pdf,1,0.5918381696486026,useful
40967237.pdf,1,0.5691413839515771,useful
40967456.pdf,0,0.2736758806445852,not_useful
40968792.pdf,0,0.3504566859539079,not_useful
40968816.pdf,0,0.3975584861773865,not_useful
40968839.pdf,0,0.3091151118624479,not_useful
40968922.pdf,0,0.32919313637332415,not_useful
40968957.pdf,0,0.48543815568932386,not_useful
40969042.pdf,0,0.3330770656469149,not_useful
40969648.pdf,0,0.22336809282908626,not_useful
40970349.pdf,0,0.28445410286979933,not_useful
40971073.pdf,0,0.28498629057070596,not_useful
40972397.pdf,0,0.30993096041912926,not_useful
40973839.pdf,0,0.35948153736831095,not_useful
40975732.pdf,0,0.25560358883690176,not_useful
40978569.pdf,0,0.2637898516239393,not_useful
40978763.pdf,0,0.2722617788368202,not_useful
40979311.pdf,0,0.28278703428033014,not_useful
40982039.pdf,0,0.27987726886546704,not_useful
40982631.pdf,1,0.5476566387984687,useful
40983431.pdf,0,0.29599080509447284,not_useful
40983435.pdf,0,0.3993829190120973,not_useful
40985534.pdf,0,0.18801890603873775,not_useful
40987783.pdf,0,0.42073568308968107,not_useful
40988366.pdf,0,0.27383507630663934,not_useful
40988880.pdf,0,0.2878423208521984,not_useful
40988990.pdf,1,0.5723315257297665,useful
40989912.pdf,0,0.20771425373844063,not_useful
40991196.pdf,0,0.3890352704786922,not_useful
40994757.pdf,0,0.3563957893073162,not_useful
40995338.pdf,0,0.3145576637808419,not_useful
40995411.pdf,0,0.31904589964847074,not_useful
40995460.pdf,0,0.24778288953411484,not_useful
40995766.pdf,0,0.42845768173092275,not_useful
40995977.pdf,1,0.8469570246834789,useful
40996480.pdf,0,0.2646754140671153,not_useful
40997118.pdf,0,0.395213207591865,not_useful
41001096.pdf,0,0.302979747789954,not_useful
41002323.pdf,0,0.3091590560337091,not_useful
41002369.pdf,0,0.3132791765343909,not_useful
41002617.pdf,0,0.258374032890682,not_useful
41006290.pdf,0,0.3172152217166061,not_useful
41007168.pdf,1,0.5942577367449895,useful
41007419.pdf,0,0.36435125978703525,not_useful
41007753.pdf,0,0.37620374151147584,not_useful
41008221.pdf,0,0.34769372690983014,not_useful
41008457.pdf,0,0.2808286706873882,not_useful
41008753.pdf,0,0.30699332769686427,not_useful
41009548.pdf,0,0.28337051340473063,not_useful
41010328.pdf,0,0.4137901694023292,not_useful
41010617.pdf,0,0.4971309621881063,not_useful
41012945.pdf,0,0.4235186124494774,not_useful
41013029.pdf,0,0.3461813418062117,not_useful
41013055.pdf,0,0.3290072589322984,not_useful
41014083.pdf,0,0.4065519102495697,not_useful
41014485.pdf,0,0.4742542477351789,not_useful
41016366.pdf,0,0.48478791104269375,not_useful
41016997.pdf,0,0.2943821204122157,not_useful
41017835.pdf,0,0.29363947836396276,not_useful
41019409.pdf,0,0.2838140547092448,not_useful
41020566.pdf,0,0.24615202418419482,not_useful
41021230.pdf,0,0.3543539632856237,not_useful
41022088.pdf,0,0.394206171183733,not_useful
41022467.pdf,1,0.7428505124072423,useful
41022722.pdf,0,0.3512764999099351,not_useful
41022817.pdf,1,0.5384598438456705,useful
41023026.pdf,1,0.5826172796228795,useful
41023565.pdf,0,0.2635088175472371,not_useful
41024110.pdf,0,0.30070620613575094,not_useful
41025229.pdf,0,0.23817456982717775,not_useful
