filename,prediction,anomaly_score,label
40064745.pdf,0,0.18203039183762076,not_useful
40121319.pdf,0,0.1291681009753299,not_useful
40175132.pdf,0,0.11338714859437753,not_useful
40483957.pdf,0,0.16328352540597174,not_useful
40828899.pdf,0,0.0003592829817292887,not_useful
40961577.pdf,0,0.06016304347826087,not_useful
40961595.pdf,0,0.22692857142857142,not_useful
40967018.pdf,0,0.40424242424242424,not_useful
40968109.pdf,0,0.12357213438735178,not_useful
40968957.pdf,0,0.29432971014492754,not_useful
40969114.pdf,0,0.3183011434468456,not_useful
40969648.pdf,0,0.19169261631506265,not_useful
40969787.pdf,0,0.15716666666666668,not_useful
40970004.pdf,0,0.14876342957864697,not_useful
40970078.pdf,1,0.528,useful
40970349.pdf,0,0.10936032219080691,not_useful
40970391.pdf,0,0.19812048192771084,not_useful
40971073.pdf,0,0.19928352540597175,not_useful
40971886.pdf,0,0.08686290617013509,not_useful
40972063.pdf,0,0.26169623950346843,not_useful
40973739.pdf,0,0.3278517703750262,not_useful
40976036.pdf,0,0.1880201863354037,not_useful
40979174.pdf,0,0.04361685873930504,not_useful
40981116.pdf,0,0.1289816581968756,not_useful
40981696.pdf,1,0.5024333333333333,useful
40982021.pdf,0,0.07528352540597172,not_useful
40982039.pdf,0,0.13861685873930504,not_useful
40982276.pdf,0,0.030283525405971713,not_useful
40983147.pdf,0,0.20216304347826086,not_useful
40984129.pdf,0,0.17211685873930505,not_useful
40984197.pdf,0,0.05702594964839596,not_useful
40984204.pdf,0,0.10516304347826086,not_useful
40984255.pdf,0,0.07819261631506262,not_useful
40984257.pdf,0,0.13632971014492754,not_useful
40984525.pdf,0,0.17184732818580137,not_useful
40985142.pdf,0,0.15682971014492753,not_useful
40988160.pdf,0,0.3216630434782609,not_useful
40988654.pdf,0,0.14952594964839597,not_useful
40990078.pdf,0,0.21661075529577584,not_useful
40990095.pdf,0,0.11285928298172929,not_useful
40990514.pdf,0,0.1215497591722055,not_useful
40990695.pdf,0,0.16500143430866324,not_useful
40990747.pdf,0,0.269815377630595,not_useful
40992391.pdf,0,0.26471209683454316,not_useful
40994017.pdf,0,0.3871688948306595,not_useful
40994554.pdf,0,0.2791666666666666,not_useful
40994884.pdf,0,0.40333556149732624,not_useful
40995286.pdf,0,0.20364438195959939,not_useful
40995411.pdf,0,0.19369191049913945,not_useful
40996493.pdf,0,0.3319090909090909,not_useful
40996516.pdf,0,0.18019343531588164,not_useful
40996549.pdf,0,0.3450176180408739,not_useful
40997845.pdf,0,0.12035928298172931,not_useful
40998778.pdf,0,0.2667893767583704,not_useful
40998991.pdf,0,0.2794297101449275,not_useful
41000262.pdf,0,0.12516304347826085,not_useful
41004951.pdf,0,0.2975523809523809,not_useful
41005082.pdf,0,0.2625757575757575,not_useful
41005270.pdf,0,0.20160070581592318,not_useful
41006255.pdf,0,0.2722835254059717,not_useful
41006290.pdf,0,0.14657728239249979,not_useful
41007758.pdf,0,0.19073880105401847,not_useful
41008221.pdf,0,0.2884538152610442,not_useful
41008316.pdf,0,0.19151914285761606,not_useful
41009386.pdf,0,0.2874856674856675,not_useful
41011911.pdf,0,0.16176404488649118,not_useful
41012331.pdf,0,0.255025949648396,not_useful
41012945.pdf,0,0.23295857716580606,not_useful
41014304.pdf,0,0.239525949648396,not_useful
41014786.pdf,0,0.2460757575757576,not_useful
41017018.pdf,0,0.10285928298172928,not_useful
41017411.pdf,0,0.1616962395034684,not_useful
41019801.pdf,0,0.3139382372767105,not_useful
41020139.pdf,0,0.3636666666666667,not_useful
41021230.pdf,0,0.07959737821982453,not_useful
41021560.pdf,0,0.19061685873930503,not_useful
41022939.pdf,0,0.12250793650793651,not_useful
41024110.pdf,0,0.2542871485943775,not_useful
41024117.pdf,0,0.1872835254059717,not_useful
41024249.pdf,0,0.13004543016787648,not_useful
41024630.pdf,0,0.15303937675837037,not_useful
41026284.pdf,0,0.36633333333333334,not_useful
oe-33-16-34434.pdf,0,0.09030114344684557,not_useful
oe-33-17-37130.pdf,0,0.04028575356996458,not_useful
