filename,prediction,anomaly_score,label
00023.txt,1,0.9993046322270889,useful
00034.txt,1,0.917374942784567,useful
00036.txt,1,0.9818837005530296,useful
00037.txt,1,0.989859826985268,useful
00045.txt,1,0.9943239823907467,useful
00046.txt,1,0.987960624244203,useful
00047.txt,1,0.9141258881868437,useful
00048.txt,1,0.9998228117627892,useful
00065.txt,1,0.9995616976995579,useful
00074.txt,1,0.9682918111785289,useful
00076.txt,1,0.9779229819283038,useful
00077.txt,1,0.9959841163141447,useful
00083.txt,1,0.9998050163386133,useful
00085.txt,1,0.997984311061435,useful
00090.txt,1,0.9991998701752406,useful
00091.txt,1,0.9841997335548024,useful
00095.txt,1,0.9838681300290868,useful
00101.txt,1,0.9997588839801416,useful
00104.txt,1,0.9957672600388383,useful
00108.txt,1,0.9987832981845945,useful
00113.txt,1,0.9959391166833442,useful
00116.txt,1,0.9965792146660554,useful
00117.txt,1,0.9840872520006936,useful
00121.txt,1,0.9966455973401572,useful
00122.txt,1,0.9993443924879698,useful
00125.txt,1,0.9911329472918652,useful
00132.txt,1,0.9950308089968913,useful
00137.txt,1,0.9972603456798642,useful
00138.txt,1,0.9993729294921925,useful
00147.txt,1,0.9995493750810163,useful
00154.txt,1,0.9341832476152563,useful
00156.txt,1,0.9954737303315214,useful
00157.txt,1,0.996820887073972,useful
00163.txt,1,0.9849669415597047,useful
00166.txt,1,0.9999467834231723,useful
00168.txt,1,0.9830345964429444,useful
00169.txt,1,0.8018120408103496,useful
00173.txt,0,0.4517574122658063,not_useful
00175.txt,1,0.9976547490031651,useful
00179.txt,1,0.985733789733301,useful
00181.txt,1,0.9922672824495608,useful
00205.txt,1,0.8578505016774208,useful
00211.txt,1,0.9575360257441711,useful
00216.txt,1,0.9451795524835328,useful
00218.txt,1,0.7329608888599937,useful
00230.txt,1,0.9374230453026777,useful
00233.txt,1,0.9995845101913163,useful
00236.txt,1,0.9987645630909369,useful
00239.txt,1,0.9988318532413769,useful
00250.txt,1,0.9964405589147255,useful
00253.txt,1,0.997085943105588,useful
