filename,label,split
37870716.pdf,useful,test
38604218.pdf,not_useful,train
39140936.pdf,useful,train
39551900.pdf,useful,train
39946274.pdf,useful,train
40064745.pdf,not_useful,test
40106653.pdf,not_useful,train
40119850.pdf,not_useful,train
40121319.pdf,not_useful,train
40126608.pdf,not_useful,train
40128948.pdf,not_useful,train
40130379.pdf,not_useful,train
40175132.pdf,not_useful,test
40215351.pdf,not_useful,train
40252109.pdf,not_useful,train
40266345.pdf,not_useful,train
40359320.pdf,useful,test
40372569.pdf,useful,train
40402043.pdf,not_useful,train
40483957.pdf,not_useful,test
40511877.pdf,not_useful,test
40532173.pdf,not_useful,train
40610336.pdf,not_useful,train
40679181.pdf,not_useful,train
40692379.pdf,useful,test
40759064.pdf,not_useful,train
40774622.pdf,not_useful,train
40819881.pdf,not_useful,test
40828899.pdf,not_useful,test
40829786.pdf,useful,train
40840018.pdf,not_useful,train
40840721.pdf,not_useful,train
40845328.pdf,not_useful,train
40856590.pdf,not_useful,train
40908266.pdf,not_useful,train
40921928.pdf,not_useful,test
40927914.pdf,not_useful,train
40961523.pdf,not_useful,train
40961577.pdf,not_useful,train
40961595.pdf,not_useful,train
40961622.pdf,not_useful,train
40961663.pdf,not_useful,train
40961921.pdf,not_useful,test
40961981.pdf,not_useful,train
40961984.pdf,not_useful,train
40962045.pdf,not_useful,train
40962128.pdf,not_useful,train
40962131.pdf,not_useful,train
40967018.pdf,useful,test
40967237.pdf,not_useful,test
40967252.pdf,not_useful,train
40967441.pdf,not_useful,train
40967456.pdf,not_useful,test
40968109.pdf,not_useful,train
40968130.pdf,not_useful,train
40968175.pdf,not_useful,train
40968217.pdf,not_useful,train
40968792.pdf,not_useful,test
40968816.pdf,not_useful,test
40968839.pdf,not_useful,test
40968852.pdf,useful,train
40968897.pdf,not_useful,train
40968900.pdf,useful,train
40968922.pdf,not_useful,test
40968957.pdf,not_useful,test
40969042.pdf,not_useful,test
40969052.pdf,useful,train
40969076.pdf,not_useful,train
40969113.pdf,not_useful,train
40969114.pdf,useful,train
40969140.pdf,not_useful,train
40969648.pdf,not_useful,test
40969787.pdf,not_useful,train
40970004.pdf,not_useful,train
40970078.pdf,useful,train
40970300.pdf,useful,train
40970347.pdf,not_useful,train
40970349.pdf,not_useful,test
40970391.pdf,not_useful,train
40971073.pdf,not_useful,test
40971330.pdf,not_useful,train
40971439.pdf,not_useful,train
